Entity,Code,Year,natural_ha_share
Liberia,LBR,1810,93.96529437
Liberia,LBR,1820,93.87310947
Liberia,LBR,1830,93.77862496
Liberia,LBR,1840,93.67997672
Liberia,LBR,1850,93.584304
Liberia,LBR,1860,93.48628858
Liberia,LBR,1870,93.31881409
Liberia,LBR,1880,93.14704308
Liberia,LBR,1890,92.95759887
Liberia,LBR,1900,92.76278131
Liberia,LBR,1910,92.54504601
Liberia,LBR,1920,90.60802239
Liberia,LBR,1930,87.91612769
Liberia,LBR,1940,84.29671108
Liberia,LBR,1950,79.37348715
Liberia,LBR,1960,74.35749658
Liberia,LBR,1970,74.38523218
Liberia,LBR,1980,74.7635246
Liberia,LBR,1990,74.43500581
Liberia,LBR,2000,74.35977958
Liberia,LBR,2010,74.35862062
Libya,LBY,1780,1.402900037
Libya,LBY,1790,1.39562258
Libya,LBY,1800,1.388310266
Libya,LBY,1810,1.379779543
Libya,LBY,1820,1.328109002
Libya,LBY,1830,1.318381449
Libya,LBY,1840,1.309800924
Libya,LBY,1850,1.302347787
Libya,LBY,1860,1.296096444
Libya,LBY,1870,1.289518861
Libya,LBY,1880,1.283558955
Libya,LBY,1890,1.249339625
Libya,LBY,1900,1.173202647
Libya,LBY,1910,1.151205997
Libya,LBY,1920,1.154777361
Libya,LBY,1930,1.168960615
Libya,LBY,1940,1.019210556
Libya,LBY,1950,0.931113924
Libya,LBY,1960,0.719924219
Libya,LBY,1970,0.787911625
Libya,LBY,1980,0.67219314
Libya,LBY,1990,0.659914082
Libya,LBY,2000,0.947215037
Libya,LBY,2010,0.853314592
Lithuania,LTU,1780,86.46479718
Lithuania,LTU,1790,84.87364288
Lithuania,LTU,1800,83.04809062
Lithuania,LTU,1810,80.96049354
Lithuania,LTU,1820,78.94913201
Lithuania,LTU,1830,76.69595531
Lithuania,LTU,1840,74.15745832
Lithuania,LTU,1850,71.36676671
Lithuania,LTU,1860,68.26389913
Lithuania,LTU,1870,65.6923028
Lithuania,LTU,1880,62.88097478
Lithuania,LTU,1890,59.85659083
Lithuania,LTU,1900,56.54724241
Lithuania,LTU,1910,52.83151833
Lithuania,LTU,1920,51.46959405
Lithuania,LTU,1930,49.89592413
Lithuania,LTU,1940,42.60704482
Lithuania,LTU,1950,44.60827565
Lithuania,LTU,1960,41.4950081
Lithuania,LTU,1970,43.21247487
Lithuania,LTU,1980,43.24377937
Lithuania,LTU,1990,48.31199136
Lithuania,LTU,2000,61.67350295
Lithuania,LTU,2010,68.75936374
Low income,,1780,67.56321656
Low income,,1790,67.26524855
Low income,,1800,66.94846634
Low income,,1810,66.61225587
Low income,,1820,66.1891059
Low income,,1830,65.5492844
Low income,,1840,64.82629104
Low income,,1850,64.05407696
Low income,,1860,63.22930828
Low income,,1870,62.32396185
Low income,,1880,61.31038582
Low income,,1890,60.21266309
Low income,,1900,59.06937473
Low income,,1910,57.61128998
Low income,,1920,55.72906845
Low income,,1930,53.76485018
Low income,,1940,51.02038913
Low income,,1950,48.85917971
Low income,,1960,43.53446258
Low income,,1970,44.04229282
Low income,,1980,44.42339673
Low income,,1990,43.7053636
Low income,,2000,43.76941487
Low income,,2010,43.66669839
Lower middle income,,1780,65.11012762
Lower middle income,,1790,64.6554453
Lower middle income,,1800,64.17256687
Lower middle income,,1810,63.64222775
Lower middle income,,1820,62.95524793
Lower middle income,,1830,62.13747826
Lower middle income,,1840,61.32338189
Lower middle income,,1850,60.45881096
Lower middle income,,1860,59.7108782
Lower middle income,,1870,59.03753053
Lower middle income,,1880,58.22917063
Lower middle income,,1890,56.80414135
Lower middle income,,1900,55.59247831
Lower middle income,,1910,53.88184572
Lower middle income,,1920,52.20442841
Lower middle income,,1930,50.71159942
Lower middle income,,1940,48.7698523
Lower middle income,,1950,46.9513809
Lower middle income,,1960,41.36978651
Lower middle income,,1970,42.28091158
Lower middle income,,1980,42.84778117
Lower middle income,,1990,43.42856664
Lower middle income,,2000,44.35370967
Lower middle income,,2010,44.41809179
Luxembourg,LUX,1780,59.46000002
Luxembourg,LUX,1790,58.69000001
Luxembourg,LUX,1800,57.89999999
Luxembourg,LUX,1810,57.47999999
Luxembourg,LUX,1820,55.40000003
Luxembourg,LUX,1830,52.90000003
Luxembourg,LUX,1840,50.19
Luxembourg,LUX,1850,47.35000001
Luxembourg,LUX,1860,44.41000001
Luxembourg,LUX,1870,45.34000001
Luxembourg,LUX,1880,44.30000001
Luxembourg,LUX,1890,43.34000001
Luxembourg,LUX,1900,42.27000001
Luxembourg,LUX,1910,41.19000001
Luxembourg,LUX,1920,41.64000001
Luxembourg,LUX,1930,41.32000001
Luxembourg,LUX,1940,41.04000001
Luxembourg,LUX,1950,44.17353781
Luxembourg,LUX,1960,46.51984243
Luxembourg,LUX,1970,46.81495624
Luxembourg,LUX,1980,51.51778008
Luxembourg,LUX,1990,57.90504953
Luxembourg,LUX,2000,60.50050773
Luxembourg,LUX,2010,63.65036952
Madagascar,MDG,1780,83.14643621
Madagascar,MDG,1790,82.6094331
Madagascar,MDG,1800,82.0517055
Madagascar,MDG,1810,81.47078746
Madagascar,MDG,1820,80.75814329
Madagascar,MDG,1830,80.01122638
Madagascar,MDG,1840,79.23006868
Madagascar,MDG,1850,78.41249647
Madagascar,MDG,1860,77.55790542
Madagascar,MDG,1870,76.45204998
Madagascar,MDG,1880,75.28448807
Madagascar,MDG,1890,74.04909242
Madagascar,MDG,1900,72.74351208
Madagascar,MDG,1910,68.08482461
Madagascar,MDG,1920,64.24454399
Madagascar,MDG,1930,59.67519072
Madagascar,MDG,1940,54.43730298
Madagascar,MDG,1950,48.87036995
Madagascar,MDG,1960,41.92907848
Madagascar,MDG,1970,41.63994911
Madagascar,MDG,1980,40.80197199
Madagascar,MDG,1990,40.77808518
Madagascar,MDG,2000,35.49747096
Madagascar,MDG,2010,35.7790583
Malawi,MWI,1780,83.26902872
Malawi,MWI,1790,83.20726588
Malawi,MWI,1800,83.1434605
Malawi,MWI,1810,83.07405438
Malawi,MWI,1820,82.88034364
Malawi,MWI,1830,82.67012805
Malawi,MWI,1840,82.38294045
Malawi,MWI,1850,82.06982011
Malawi,MWI,1860,81.73102524
Malawi,MWI,1870,81.14489429
Malawi,MWI,1880,80.50386844
Malawi,MWI,1890,79.79723453
Malawi,MWI,1900,79.02067581
Malawi,MWI,1910,78.16340775
Malawi,MWI,1920,76.34778242
Malawi,MWI,1930,73.90307686
Malawi,MWI,1940,70.73237859
Malawi,MWI,1950,67.6169151
Malawi,MWI,1960,64.02437615
Malawi,MWI,1970,64.68266789
Malawi,MWI,1980,62.63226401
Malawi,MWI,1990,61.39544934
Malawi,MWI,2000,57.12816997
Malawi,MWI,2010,52.45740092
Malaysia,MYS,1780,93.76890877
Malaysia,MYS,1790,93.73804393
Malaysia,MYS,1800,93.72747757
Malaysia,MYS,1810,93.68827058
Malaysia,MYS,1820,93.66299939
Malaysia,MYS,1830,93.62395302
Malaysia,MYS,1840,93.61094196
Malaysia,MYS,1850,93.56590386
Malaysia,MYS,1860,93.29811899
Malaysia,MYS,1870,93.06162337
Malaysia,MYS,1880,92.78710315
Malaysia,MYS,1890,92.47467468
Malaysia,MYS,1900,92.22873984
Malaysia,MYS,1910,91.78991528
Malaysia,MYS,1920,91.054347
Malaysia,MYS,1930,90.46074075
Malaysia,MYS,1940,89.10643486
Malaysia,MYS,1950,88.47040206
Malaysia,MYS,1960,86.2753343
Malaysia,MYS,1970,85.10604917
Malaysia,MYS,1980,84.19954267
Malaysia,MYS,1990,79.11813234
Malaysia,MYS,2000,76.51009086
Malaysia,MYS,2010,73.95023428
Mali,MLI,1780,39.7159779
Mali,MLI,1790,39.29797539
Mali,MLI,1800,38.86313963
Mali,MLI,1810,38.4097251
Mali,MLI,1820,37.93328505
Mali,MLI,1830,37.43692589
Mali,MLI,1840,36.91864557
Mali,MLI,1850,36.37778395
Mali,MLI,1860,35.81126374
Mali,MLI,1870,35.21218362
Mali,MLI,1880,34.58462544
Mali,MLI,1890,33.92831504
Mali,MLI,1900,33.23866574
Mali,MLI,1910,32.51326034
Mali,MLI,1920,31.71164063
Mali,MLI,1930,30.8652763
Mali,MLI,1940,29.97538239
Mali,MLI,1950,31.16936212
Mali,MLI,1960,27.36152782
Mali,MLI,1970,27.4114545
Mali,MLI,1980,27.2048854
Mali,MLI,1990,27.21360259
Mali,MLI,2000,25.59228182
Mali,MLI,2010,25.21519373
Mauritania,MRT,1780,11.6899233
Mauritania,MRT,1790,11.47691371
Mauritania,MRT,1800,11.23680463
Mauritania,MRT,1810,10.96522316
Mauritania,MRT,1820,10.64969286
Mauritania,MRT,1830,10.29400829
Mauritania,MRT,1840,9.888507617
Mauritania,MRT,1850,9.429719908
Mauritania,MRT,1860,8.907900899
Mauritania,MRT,1870,8.332656664
Mauritania,MRT,1880,7.67534901
Mauritania,MRT,1890,6.938225998
Mauritania,MRT,1900,6.106576634
Mauritania,MRT,1910,5.200457436
Mauritania,MRT,1920,4.242886729
Mauritania,MRT,1930,3.240757033
Mauritania,MRT,1940,2.280350431
Mauritania,MRT,1950,1.901224994
Mauritania,MRT,1960,1.850867522
Mauritania,MRT,1970,2.196247936
Mauritania,MRT,1980,2.235667861
Mauritania,MRT,1990,2.236553042
Mauritania,MRT,2000,15.820133
Mauritania,MRT,2010,15.79453146
Mauritius,MUS,1780,100
Mauritius,MUS,1790,100
Mauritius,MUS,1800,100
Mauritius,MUS,1810,100
Mauritius,MUS,1820,100
Mauritius,MUS,1830,100
Mauritius,MUS,1840,100
Mauritius,MUS,1850,100
Mauritius,MUS,1860,100
Mauritius,MUS,1870,100
Mauritius,MUS,1880,100
Mauritius,MUS,1890,100
Mauritius,MUS,1900,100
Mauritius,MUS,1910,100
Mauritius,MUS,1920,100
Mauritius,MUS,1930,100
Mauritius,MUS,1940,100
Mauritius,MUS,1950,100
Mauritius,MUS,1960,100
Mauritius,MUS,1970,100
Mauritius,MUS,1980,100
Mauritius,MUS,1990,100
Mauritius,MUS,2000,100
Mauritius,MUS,2010,100
Mexico,MEX,1780,91.60909764
Mexico,MEX,1790,91.27664793
Mexico,MEX,1800,90.93804591
Mexico,MEX,1810,90.60167412
Mexico,MEX,1820,90.25046606
Mexico,MEX,1830,89.89875297
Mexico,MEX,1840,89.54043735
Mexico,MEX,1850,89.18253854
Mexico,MEX,1860,88.78807982
Mexico,MEX,1870,88.39400766
Mexico,MEX,1880,87.9226123
Mexico,MEX,1890,85.55341857
Mexico,MEX,1900,83.72062297
Mexico,MEX,1910,81.66338034
Mexico,MEX,1920,82.71790583
Mexico,MEX,1930,80.24091669
Mexico,MEX,1940,75.82258758
Mexico,MEX,1950,68.01030761
Mexico,MEX,1960,51.16151195
Mexico,MEX,1970,51.62968302
Mexico,MEX,1980,51.30437069
Mexico,MEX,1990,50.50820152
Mexico,MEX,2000,52.05161644
Mexico,MEX,2010,51.93410509
Moldova,MDA,1780,57.54168711
Moldova,MDA,1790,55.09409091
Moldova,MDA,1800,52.49283963
Moldova,MDA,1810,49.72394234
Moldova,MDA,1820,46.7496402
Moldova,MDA,1830,43.41876566
Moldova,MDA,1840,40.06957752
Moldova,MDA,1850,36.57734628
Moldova,MDA,1860,32.66297078
Moldova,MDA,1870,28.56051582
Moldova,MDA,1880,23.95235933
Moldova,MDA,1890,19.01589375
Moldova,MDA,1900,13.82645841
Moldova,MDA,1910,8.617740985
Moldova,MDA,1920,4.441481556
Moldova,MDA,1930,5.618365708
Moldova,MDA,1940,8.436177009
Moldova,MDA,1950,37.40958092
Moldova,MDA,1960,21.5200872
Moldova,MDA,1970,22.82798198
Moldova,MDA,1980,22.79067179
Moldova,MDA,1990,23.22094907
Moldova,MDA,2000,22.31934476
Moldova,MDA,2010,24.48672023
Mongolia,MNG,1780,78.21369507
Mongolia,MNG,1790,77.36484169
Mongolia,MNG,1800,76.44132765
Mongolia,MNG,1810,75.36673927
Mongolia,MNG,1820,74.20925768
Mongolia,MNG,1830,72.82326158
Mongolia,MNG,1840,71.16776943
Mongolia,MNG,1850,69.29347451
Mongolia,MNG,1860,67.20789343
Mongolia,MNG,1870,64.84457083
Mongolia,MNG,1880,61.91731106
Mongolia,MNG,1890,56.54246317
Mongolia,MNG,1900,49.95199111
Mongolia,MNG,1910,41.93514267
Mongolia,MNG,1920,39.16954953
Mongolia,MNG,1930,36.3375624
Mongolia,MNG,1940,33.44849449
Mongolia,MNG,1950,30.55869178
Mongolia,MNG,1960,11.06837451
Mongolia,MNG,1970,14.0946299
Mongolia,MNG,1980,24.66450746
Mongolia,MNG,1990,29.22314162
Mongolia,MNG,2000,27.09169259
Mongolia,MNG,2010,29.76735814
Montenegro,MNE,1780,88.79802119
Montenegro,MNE,1790,88.85139954
Montenegro,MNE,1800,88.8914535
Montenegro,MNE,1810,88.94150749
Montenegro,MNE,1820,88.9733519
Montenegro,MNE,1830,89.00520968
Montenegro,MNE,1840,89.04036505
Montenegro,MNE,1850,87.90434934
Montenegro,MNE,1860,86.71659742
Montenegro,MNE,1870,85.54926381
Montenegro,MNE,1880,84.31680253
Montenegro,MNE,1890,82.92413962
Montenegro,MNE,1900,81.34299814
Montenegro,MNE,1910,79.55329703
Montenegro,MNE,1920,77.54939777
Montenegro,MNE,1930,75.3723218
Montenegro,MNE,1940,72.97478744
Montenegro,MNE,1950,67.67630776
Montenegro,MNE,1960,60.89776016
Montenegro,MNE,1970,61.56510956
Montenegro,MNE,1980,62.02946244
Montenegro,MNE,1990,60.81632487
Montenegro,MNE,2000,69.09074206
Montenegro,MNE,2010,67.78515988
Morocco,MAR,1780,31.27203692
Morocco,MAR,1790,31.10608911
Morocco,MAR,1800,30.93731941
Morocco,MAR,1810,30.76518199
Morocco,MAR,1820,30.59608734
Morocco,MAR,1830,29.75039952
Morocco,MAR,1840,28.89901181
Morocco,MAR,1850,28.05781648
Morocco,MAR,1860,27.19448152
Morocco,MAR,1870,26.33316681
Morocco,MAR,1880,25.46716438
Morocco,MAR,1890,24.59436606
Morocco,MAR,1900,23.71210206
Morocco,MAR,1910,22.80271229
Morocco,MAR,1920,21.88829431
Morocco,MAR,1930,20.95278818
Morocco,MAR,1940,20.0374269
Morocco,MAR,1950,19.06649265
Morocco,MAR,1960,14.4889063
Morocco,MAR,1970,12.61326968
Morocco,MAR,1980,10.08650131
Morocco,MAR,1990,12.45013195
Morocco,MAR,2000,29.43209219
Morocco,MAR,2010,41.23656217
Mozambique,MOZ,1780,89.61036274
Mozambique,MOZ,1790,89.16581331
Mozambique,MOZ,1800,88.69882479
Mozambique,MOZ,1810,88.20929471
Mozambique,MOZ,1820,87.69546691
Mozambique,MOZ,1830,87.15263508
Mozambique,MOZ,1840,85.68511612
Mozambique,MOZ,1850,84.00216899
Mozambique,MOZ,1860,82.06845556
Mozambique,MOZ,1870,80.5992555
Mozambique,MOZ,1880,78.9818547
Mozambique,MOZ,1890,77.21093185
Mozambique,MOZ,1900,75.26362645
Mozambique,MOZ,1910,73.11851783
Mozambique,MOZ,1920,68.86745827
Mozambique,MOZ,1930,63.75234358
Mozambique,MOZ,1940,54.35448321
Mozambique,MOZ,1950,53.35997539
Mozambique,MOZ,1960,48.39326363
Mozambique,MOZ,1970,49.11159967
Mozambique,MOZ,1980,49.06726605
Mozambique,MOZ,1990,48.46287427
Mozambique,MOZ,2000,50.51701553
Mozambique,MOZ,2010,50.76877582
Myanmar,MMR,1780,94.54854242
Myanmar,MMR,1790,94.46036398
Myanmar,MMR,1800,94.37854087
Myanmar,MMR,1810,94.27943716
Myanmar,MMR,1820,94.18367906
Myanmar,MMR,1830,94.08006141
Myanmar,MMR,1840,93.97677196
Myanmar,MMR,1850,93.86722237
Myanmar,MMR,1860,93.16379374
Myanmar,MMR,1870,92.31905145
Myanmar,MMR,1880,91.28560055
Myanmar,MMR,1890,90.02631571
Myanmar,MMR,1900,88.50574009
Myanmar,MMR,1910,86.67029356
Myanmar,MMR,1920,84.45264372
Myanmar,MMR,1930,84.59798971
Myanmar,MMR,1940,84.77923519
Myanmar,MMR,1950,84.91830471
Myanmar,MMR,1960,82.03125864
Myanmar,MMR,1970,81.45244179
Myanmar,MMR,1980,82.00032011
Myanmar,MMR,1990,82.08891967
Myanmar,MMR,2000,81.59683543
Myanmar,MMR,2010,81.11175063
Namibia,NAM,1780,76.41534364
Namibia,NAM,1790,75.78306509
Namibia,NAM,1800,75.08412018
Namibia,NAM,1810,74.31265618
Namibia,NAM,1820,73.46204309
Namibia,NAM,1830,72.52242923
Namibia,NAM,1840,71.48666638
Namibia,NAM,1850,70.34431372
Namibia,NAM,1860,69.07700545
Namibia,NAM,1870,67.6780572
Namibia,NAM,1880,66.13250221
Namibia,NAM,1890,64.43567989
Namibia,NAM,1900,62.55879983
Namibia,NAM,1910,60.48584199
Namibia,NAM,1920,58.19272217
Namibia,NAM,1930,55.66388617
Namibia,NAM,1940,52.8914251
Namibia,NAM,1950,49.81568131
Namibia,NAM,1960,40.7974442
Namibia,NAM,1970,43.85328447
Namibia,NAM,1980,48.03840623
Namibia,NAM,1990,49.86220504
Namibia,NAM,2000,60.96281304
Namibia,NAM,2010,64.25172941
Nepal,NPL,1780,77.2067694
Nepal,NPL,1790,76.81416943
Nepal,NPL,1800,76.43575883
Nepal,NPL,1810,75.95892469
Nepal,NPL,1820,75.57836405
Nepal,NPL,1830,75.09116753
Nepal,NPL,1840,74.60255545
Nepal,NPL,1850,74.05165987
Nepal,NPL,1860,73.71615798
Nepal,NPL,1870,73.29878126
Nepal,NPL,1880,72.74756835
Nepal,NPL,1890,72.18726082
Nepal,NPL,1900,71.87323668
Nepal,NPL,1910,71.01229855
Nepal,NPL,1920,68.90396566
Nepal,NPL,1930,67.55450178
Nepal,NPL,1940,66.06893059
Nepal,NPL,1950,64.37703839
Nepal,NPL,1960,61.33020971
Nepal,NPL,1970,61.99995467
Nepal,NPL,1980,61.34242072
Nepal,NPL,1990,66.99647191
Nepal,NPL,2000,67.11347704
Nepal,NPL,2010,67.36041718
Netherlands,NLD,1780,69.54324232
Netherlands,NLD,1790,69.95594463
Netherlands,NLD,1800,70.35981962
Netherlands,NLD,1810,70.10225793
Netherlands,NLD,1820,69.33688589
Netherlands,NLD,1830,68.33279364
Netherlands,NLD,1840,67.51857677
Netherlands,NLD,1850,66.87428911
Netherlands,NLD,1860,66.08937383
Netherlands,NLD,1870,65.20267088
Netherlands,NLD,1880,63.56447445
Netherlands,NLD,1890,61.64834635
Netherlands,NLD,1900,59.24297516
Netherlands,NLD,1910,56.86157875
Netherlands,NLD,1920,54.31723
Netherlands,NLD,1930,51.27903112
Netherlands,NLD,1940,48.9885481
Netherlands,NLD,1950,46.10029997
Netherlands,NLD,1960,42.84245025
Netherlands,NLD,1970,43.76799036
Netherlands,NLD,1980,47.13320283
Netherlands,NLD,1990,50.1931537
Netherlands,NLD,2000,52.10317128
Netherlands,NLD,2010,51.98466435
New Caledonia,NCL,1780,94.19892471
New Caledonia,NCL,1790,94.19892471
New Caledonia,NCL,1800,94.19892471
New Caledonia,NCL,1810,94.19892471
New Caledonia,NCL,1820,94.19892471
New Caledonia,NCL,1830,94.19892471
New Caledonia,NCL,1840,94.19892471
New Caledonia,NCL,1850,94.19892471
New Caledonia,NCL,1860,94.19892471
New Caledonia,NCL,1870,94.19892471
New Caledonia,NCL,1880,94.19892471
New Caledonia,NCL,1890,94.19892471
New Caledonia,NCL,1900,94.19892471
New Caledonia,NCL,1910,94.19892471
New Caledonia,NCL,1920,94.19892471
New Caledonia,NCL,1930,94.19892471
New Caledonia,NCL,1940,94.19892471
New Caledonia,NCL,1950,94.25289332
New Caledonia,NCL,1960,94.27693675
New Caledonia,NCL,1970,94.31589607
New Caledonia,NCL,1980,94.35678934
New Caledonia,NCL,1990,94.35705355
New Caledonia,NCL,2000,94.98529164
New Caledonia,NCL,2010,98.51545933
New Zealand,NZL,1780,90.25540125
New Zealand,NZL,1790,90.23628646
New Zealand,NZL,1800,90.2184191
New Zealand,NZL,1810,90.19807975
New Zealand,NZL,1820,90.04774391
New Zealand,NZL,1830,89.89653037
New Zealand,NZL,1840,89.70639087
New Zealand,NZL,1850,89.51398371
New Zealand,NZL,1860,89.31612767
New Zealand,NZL,1870,88.91147346
New Zealand,NZL,1880,88.4207808
New Zealand,NZL,1890,87.12318784
New Zealand,NZL,1900,84.83171377
New Zealand,NZL,1910,79.91890694
New Zealand,NZL,1920,69.00545801
New Zealand,NZL,1930,64.25352751
New Zealand,NZL,1940,58.78834291
New Zealand,NZL,1950,53.551613
New Zealand,NZL,1960,51.01237417
New Zealand,NZL,1970,53.33451812
New Zealand,NZL,1980,54.33493359
New Zealand,NZL,1990,56.75712995
New Zealand,NZL,2000,58.36637806
New Zealand,NZL,2010,58.02640652
Nicaragua,NIC,1780,93.67251861
Nicaragua,NIC,1790,93.57363601
Nicaragua,NIC,1800,93.46556806
Nicaragua,NIC,1810,93.35466314
Nicaragua,NIC,1820,93.23693286
Nicaragua,NIC,1830,92.72703548
Nicaragua,NIC,1840,92.31084264
Nicaragua,NIC,1850,91.83400766
Nicaragua,NIC,1860,91.65368165
Nicaragua,NIC,1870,91.49644561
Nicaragua,NIC,1880,91.04604906
Nicaragua,NIC,1890,90.52017458
Nicaragua,NIC,1900,89.91872365
Nicaragua,NIC,1910,89.21964551
Nicaragua,NIC,1920,88.39658818
Nicaragua,NIC,1930,86.6308957
Nicaragua,NIC,1940,84.89932683
Nicaragua,NIC,1950,81.50112815
Nicaragua,NIC,1960,76.50223147
Nicaragua,NIC,1970,75.60115632
Nicaragua,NIC,1980,74.95391
Nicaragua,NIC,1990,77.24121436
Nicaragua,NIC,2000,75.24156665
Nicaragua,NIC,2010,74.11138791
Niger,NER,1780,27.5000816
Niger,NER,1790,27.20780135
Niger,NER,1800,26.90897811
Niger,NER,1810,26.60171497
Niger,NER,1820,26.28047382
Niger,NER,1830,25.95153897
Niger,NER,1840,25.61397591
Niger,NER,1850,25.26501949
Niger,NER,1860,24.90804281
Niger,NER,1870,24.53714779
Niger,NER,1880,24.15535058
Niger,NER,1890,23.7612227
Niger,NER,1900,23.35439719
Niger,NER,1910,22.92790665
Niger,NER,1920,22.4823364
Niger,NER,1930,22.02312761
Niger,NER,1940,21.54484173
Niger,NER,1950,21.51032128
Niger,NER,1960,15.24630016
Niger,NER,1970,15.67028994
Niger,NER,1980,22.08067876
Niger,NER,1990,20.45997482
Niger,NER,2000,20.87089333
Niger,NER,2010,28.19269737
Nigeria,NGA,1780,75.93603962
Nigeria,NGA,1790,75.29545978
Nigeria,NGA,1800,74.62780118
Nigeria,NGA,1810,73.93321017
Nigeria,NGA,1820,72.82749065
Nigeria,NGA,1830,71.66354049
Nigeria,NGA,1840,70.43824144
Nigeria,NGA,1850,69.15445983
Nigeria,NGA,1860,67.80772241
Nigeria,NGA,1870,66.11492648
Nigeria,NGA,1880,64.28444595
Nigeria,NGA,1890,62.32546897
Nigeria,NGA,1900,60.22453481
Nigeria,NGA,1910,57.28857811
Nigeria,NGA,1920,53.28591
Nigeria,NGA,1930,49.62199534
Nigeria,NGA,1940,45.66540087
Nigeria,NGA,1950,41.37602251
Nigeria,NGA,1960,32.32732673
Nigeria,NGA,1970,31.70718278
Nigeria,NGA,1980,31.23695608
Nigeria,NGA,1990,30.0702424
Nigeria,NGA,2000,28.55135215
Nigeria,NGA,2010,26.07483029
North America,,1780,93.38589984
North America,,1790,93.22082486
North America,,1800,92.9126267
North America,,1810,92.56929476
North America,,1820,92.13216882
North America,,1830,91.50741752
North America,,1840,90.61816935
North America,,1850,89.28494266
North America,,1860,87.38179227
North America,,1870,85.64631552
North America,,1880,81.5139365
North America,,1890,76.30323743
North America,,1900,73.0993412
North America,,1910,69.28743231
North America,,1920,66.58978683
North America,,1930,64.55418093
North America,,1940,63.76395125
North America,,1950,60.19586064
North America,,1960,56.22552947
North America,,1970,57.07215894
North America,,1980,57.63214953
North America,,1990,57.64655785
North America,,2000,58.40145344
North America,,2010,58.39870817
North Korea,PRK,1780,93.29145424
North Korea,PRK,1790,93.06729671
North Korea,PRK,1800,92.84255098
North Korea,PRK,1810,92.57541407
North Korea,PRK,1820,92.31889489
North Korea,PRK,1830,92.19291251
North Korea,PRK,1840,92.11707053
North Korea,PRK,1850,92.0377067
North Korea,PRK,1860,91.96772669
North Korea,PRK,1870,91.88350771
North Korea,PRK,1880,91.77891836
North Korea,PRK,1890,91.63791899
North Korea,PRK,1900,91.50707502
North Korea,PRK,1910,91.36736413
North Korea,PRK,1920,90.21261683
North Korea,PRK,1930,88.81303138
North Korea,PRK,1940,87.03903905
North Korea,PRK,1950,84.8303827
North Korea,PRK,1960,82.93725704
North Korea,PRK,1970,82.67553629
North Korea,PRK,1980,81.63775413
North Korea,PRK,1990,81.26808321
North Korea,PRK,2000,79.87969617
North Korea,PRK,2010,78.56160708
North Macedonia,MKD,1780,78.52118045
North Macedonia,MKD,1790,78.45176287
North Macedonia,MKD,1800,78.37957234
North Macedonia,MKD,1810,78.30556622
North Macedonia,MKD,1820,77.2104353
North Macedonia,MKD,1830,76.04340357
North Macedonia,MKD,1840,74.80260639
North Macedonia,MKD,1850,73.2970863
North Macedonia,MKD,1860,71.75157955
North Macedonia,MKD,1870,69.33976656
North Macedonia,MKD,1880,66.69328165
North Macedonia,MKD,1890,63.80942928
North Macedonia,MKD,1900,60.77305014
North Macedonia,MKD,1910,57.57614631
North Macedonia,MKD,1920,55.35485756
North Macedonia,MKD,1930,53.06356868
North Macedonia,MKD,1940,51.56288552
North Macedonia,MKD,1950,48.85792282
North Macedonia,MKD,1960,43.72648429
North Macedonia,MKD,1970,45.02636087
North Macedonia,MKD,1980,46.06581795
North Macedonia,MKD,1990,47.99834915
North Macedonia,MKD,2000,52.41115729
North Macedonia,MKD,2010,53.33725099
Northern Cyprus,OWID_CYN,1780,95.99499999
Northern Cyprus,OWID_CYN,1790,95.99499999
Northern Cyprus,OWID_CYN,1800,95.99499999
Northern Cyprus,OWID_CYN,1810,95.99499999
Northern Cyprus,OWID_CYN,1820,95.99499999
Northern Cyprus,OWID_CYN,1830,95.99499999
Northern Cyprus,OWID_CYN,1840,95.99499999
Northern Cyprus,OWID_CYN,1850,95.99499999
Northern Cyprus,OWID_CYN,1860,95.99499999
Northern Cyprus,OWID_CYN,1870,95.99499999
Northern Cyprus,OWID_CYN,1880,95.99499999
Northern Cyprus,OWID_CYN,1890,95.99499999
Northern Cyprus,OWID_CYN,1900,95.99499999
Northern Cyprus,OWID_CYN,1910,95.99499999
Northern Cyprus,OWID_CYN,1920,95.99499999
Northern Cyprus,OWID_CYN,1930,95.99499999
Northern Cyprus,OWID_CYN,1940,95.99499999
Northern Cyprus,OWID_CYN,1950,95.99499999
Northern Cyprus,OWID_CYN,1960,95.99499999
Northern Cyprus,OWID_CYN,1970,95.99499999
Northern Cyprus,OWID_CYN,1980,95.99527371
Northern Cyprus,OWID_CYN,1990,96.00201016
Northern Cyprus,OWID_CYN,2000,96.03388142
Northern Cyprus,OWID_CYN,2010,96.09929586
Oceania,,1780,97.66736934
Oceania,,1790,97.66647938
Oceania,,1800,97.66564278
Oceania,,1810,97.66464026
Oceania,,1820,97.65862996
Oceania,,1830,97.61363382
Oceania,,1840,97.40268064
Oceania,,1850,94.99601428
Oceania,,1860,93.78145952
Oceania,,1870,92.05155371
Oceania,,1880,89.62344467
Oceania,,1890,86.07953848
Oceania,,1900,80.9929217
Oceania,,1910,73.53804564
Oceania,,1920,62.509905
Oceania,,1930,58.52112375
Oceania,,1940,54.09596538
Oceania,,1950,49.24216307
Oceania,,1960,44.3216426
Oceania,,1970,43.41133686
Oceania,,1980,44.01740503
Oceania,,1990,46.94664182
Oceania,,2000,49.81872405
Oceania,,2010,54.82755204
Oman,OMN,1780,13.07250686
